"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
28,825,7283,"p",1,1717,4,3.5,0.852888821486308,0.124130376962101
29,825,7287,"q",0,1083,4,2,0.852888821486308,-1.27781270402163
30,825,7281,"q",0,834,1.5,3,-1.23050371954895,-0.343183983365809
31,825,7288,"q",0,2009,2,3,-0.813825211341897,-0.343183983365809
32,825,7274,"q",0,1093,2,4,-0.813825211341897,0.591444737290011
33,825,7301,"q",0,1277,3.5,3.5,0.436210313279257,0.124130376962101
34,825,7292,"q",0,1033,1.5,3.5,-1.23050371954895,0.124130376962101
35,825,7299,"q",0,637,4.5,2,1.26956732969336,-1.27781270402163
36,825,7303,"p",1,1086,3.5,4,0.436210313279257,0.591444737290011
37,825,7298,"p",1,921,2,4,-0.813825211341897,0.591444737290011
38,825,7296,"q",0,1134,3,1.5,0.0195318050722055,-1.74512706434954
39,825,7294,"q",0,1315,2,3.5,-0.813825211341897,0.124130376962101
40,825,7302,"q",0,1088,2,4,-0.813825211341897,0.591444737290011
41,825,7291,"q",0,933,4.5,1.5,1.26956732969336,-1.74512706434954
42,825,7290,"q",0,627,2,4,-0.813825211341897,0.591444737290011
43,825,7297,"q",0,1274,4,3.5,0.852888821486308,0.124130376962101
44,825,7289,"q",0,1318,3,2.5,0.0195318050722055,-0.810498343693718
45,825,7304,"q",0,1077,2,3,-0.813825211341897,-0.343183983365809
46,825,7300,"q",0,617,1.5,4,-1.23050371954895,0.591444737290011
47,825,7293,"q",0,760,4,3.5,0.852888821486308,0.124130376962101
48,825,7295,"q",0,1659,4,2.5,0.852888821486308,-0.810498343693718
49,825,7310,"q",0,1375,4,4.5,0.852888821486308,1.05875909761792
50,825,7314,"q",0,1244,1,5,-1.647182227756,1.52607345794583
51,825,7315,"q",0,933,5,2.5,1.68624583790041,-0.810498343693718
52,825,7307,"q",0,1068,1.5,3.5,-1.23050371954895,0.124130376962101
53,825,7308,"q",0,2071,4,3.5,0.852888821486308,0.124130376962101
54,825,7311,"q",0,1371,2,3,-0.813825211341897,-0.343183983365809
55,825,7316,"q",0,597,2,3,-0.813825211341897,-0.343183983365809
56,825,7309,"q",0,531,3.5,3.5,0.436210313279257,0.124130376962101
57,825,7305,"q",0,743,4.5,1.5,1.26956732969336,-1.74512706434954
58,825,7312,"q",0,786,1.5,3.5,-1.23050371954895,0.124130376962101
59,825,7318,"q",0,683,5,1.5,1.68624583790041,-1.74512706434954
60,825,7319,"q",0,1059,4.5,3.5,1.26956732969336,0.124130376962101
61,825,7313,"p",1,1419,3.5,2.5,0.436210313279257,-0.810498343693718
62,825,7317,"p",1,1146,2,5,-0.813825211341897,1.52607345794583
63,825,7320,"p",1,926,2,5,-0.813825211341897,1.52607345794583
64,825,7306,"p",1,941,1.5,5,-1.23050371954895,1.52607345794583
1,826,7266,"q",1,2232,4.5,1.5,1.26956732969336,-1.74512706434954
2,826,7264,"p",0,1567,2,4,-0.813825211341897,0.591444737290011
3,826,7260,"p",0,1517,3.5,1.5,0.436210313279257,-1.74512706434954
4,826,7263,"p",0,3078,4,4,0.852888821486308,0.591444737290011
5,826,7261,"p",0,1743,2.5,5,-0.397146703134846,1.52607345794583
6,826,7269,"q",1,1492,4,3.5,0.852888821486308,0.124130376962101
7,826,7271,"q",1,1207,5,1,1.68624583790041,-2.21244142467745
8,826,7270,"p",0,1188,1.5,4.5,-1.23050371954895,1.05875909761792
9,826,7258,"p",0,1150,4.5,1.5,1.26956732969336,-1.74512706434954
10,826,7267,"p",0,1656,2.5,4,-0.397146703134846,0.591444737290011
11,826,7265,"p",0,1165,2.5,4.5,-0.397146703134846,1.05875909761792
12,826,7268,"p",0,1434,3.5,4,0.436210313279257,0.591444737290011
13,826,7257,"p",0,1358,2,4,-0.813825211341897,0.591444737290011
14,826,7262,"p",0,683,1,5,-1.647182227756,1.52607345794583
15,826,7259,"p",0,1047,3.5,3,0.436210313279257,-0.343183983365809
16,826,7272,"p",0,1365,2,4,-0.813825211341897,0.591444737290011
17,826,7279,"q",1,1831,3,4,0.0195318050722055,0.591444737290011
18,826,7287,"q",1,1009,4,2,0.852888821486308,-1.27781270402163
19,826,7284,"q",1,2220,4.5,4,1.26956732969336,0.591444737290011
20,826,7285,"q",1,1162,3,4,0.0195318050722055,0.591444737290011
21,826,7276,"q",1,1816,3,2.5,0.0195318050722055,-0.810498343693718
22,826,7274,"p",0,1101,2,4,-0.813825211341897,0.591444737290011
23,826,7280,"p",0,1882,4.5,2,1.26956732969336,-1.27781270402163
24,826,7288,"p",0,1281,2,3,-0.813825211341897,-0.343183983365809
25,826,7283,"q",1,3075,4,3.5,0.852888821486308,0.124130376962101
26,826,7278,"p",0,2938,2,4,-0.813825211341897,0.591444737290011
27,826,7273,"p",0,1218,2,4,-0.813825211341897,0.591444737290011
28,826,7282,"p",0,782,4.5,2,1.26956732969336,-1.27781270402163
29,826,7281,"p",0,1508,1.5,3,-1.23050371954895,-0.343183983365809
30,826,7275,"q",1,1616,4.5,3,1.26956732969336,-0.343183983365809
31,826,7277,"p",0,1120,1,5,-1.647182227756,1.52607345794583
32,826,7286,"p",0,838,2,4,-0.813825211341897,0.591444737290011
33,826,7299,"q",1,4127,4.5,2,1.26956732969336,-1.27781270402163
34,826,7292,"p",0,1124,1.5,3.5,-1.23050371954895,0.124130376962101
35,826,7298,"p",0,634,2,4,-0.813825211341897,0.591444737290011
36,826,7295,"p",0,1227,4,2.5,0.852888821486308,-0.810498343693718
37,826,7300,"p",0,818,1.5,4,-1.23050371954895,0.591444737290011
38,826,7304,"p",0,621,2,3,-0.813825211341897,-0.343183983365809
39,826,7294,"p",0,919,2,3.5,-0.813825211341897,0.124130376962101
40,826,7302,"p",0,816,2,4,-0.813825211341897,0.591444737290011
41,826,7301,"p",0,894,3.5,3.5,0.436210313279257,0.124130376962101
42,826,7289,"p",0,1115,3,2.5,0.0195318050722055,-0.810498343693718
43,826,7290,"p",0,713,2,4,-0.813825211341897,0.591444737290011
44,826,7296,"p",0,1076,3,1.5,0.0195318050722055,-1.74512706434954
45,826,7293,"p",0,1018,4,3.5,0.852888821486308,0.124130376962101
46,826,7291,"p",0,840,4.5,1.5,1.26956732969336,-1.74512706434954
47,826,7297,"p",0,1024,4,3.5,0.852888821486308,0.124130376962101
48,826,7303,"p",0,2707,3.5,4,0.436210313279257,0.591444737290011
49,826,7311,"p",0,1365,2,3,-0.813825211341897,-0.343183983365809
50,826,7305,"q",1,1388,4.5,1.5,1.26956732969336,-1.74512706434954
51,826,7319,"q",1,1036,4.5,3.5,1.26956732969336,0.124130376962101
52,826,7320,"p",0,968,2,5,-0.813825211341897,1.52607345794583
53,826,7310,"p",0,1679,4,4.5,0.852888821486308,1.05875909761792
54,826,7312,"p",0,880,1.5,3.5,-1.23050371954895,0.124130376962101
55,826,7315,"p",0,490,5,2.5,1.68624583790041,-0.810498343693718
56,826,7313,"p",0,278,3.5,2.5,0.436210313279257,-0.810498343693718
57,826,7316,"p",0,613,2,3,-0.813825211341897,-0.343183983365809
58,826,7308,"p",0,295,4,3.5,0.852888821486308,0.124130376962101
59,826,7317,"p",0,763,2,5,-0.813825211341897,1.52607345794583
60,826,7318,"p",0,778,5,1.5,1.68624583790041,-1.74512706434954
61,826,7309,"p",0,1367,3.5,3.5,0.436210313279257,0.124130376962101
62,826,7314,"p",0,908,1,5,-1.647182227756,1.52607345794583
63,826,7307,"p",0,1014,1.5,3.5,-1.23050371954895,0.124130376962101
64,826,7306,"p",0,906,1.5,5,-1.23050371954895,1.52607345794583
1,829,7263,"p",1,2563,4,4,0.852888821486308,0.591444737290011
2,829,7259,"p",1,1239,3.5,3,0.436210313279257,-0.343183983365809
3,829,7271,"p",1,1359,5,1,1.68624583790041,-2.21244142467745
4,829,7270,"p",1,1234,1.5,4.5,-1.23050371954895,1.05875909761792
5,829,7268,"p",1,1097,3.5,4,0.436210313279257,0.591444737290011
6,829,7262,"q",0,1068,1,5,-1.647182227756,1.52607345794583
7,829,7264,"q",0,1840,2,4,-0.813825211341897,0.591444737290011
8,829,7257,"p",1,1864,2,4,-0.813825211341897,0.591444737290011
9,829,7261,"p",1,1049,2.5,5,-0.397146703134846,1.52607345794583
10,829,7265,"q",0,1500,2.5,4.5,-0.397146703134846,1.05875909761792
11,829,7260,"q",0,1819,3.5,1.5,0.436210313279257,-1.74512706434954
12,829,7267,"p",1,2384,2.5,4,-0.397146703134846,0.591444737290011
13,829,7269,"p",1,1207,4,3.5,0.852888821486308,0.124130376962101
14,829,7266,"p",1,1567,4.5,1.5,1.26956732969336,-1.74512706434954
15,829,7258,"p",1,3224,4.5,1.5,1.26956732969336,-1.74512706434954
16,829,7272,"q",0,1748,2,4,-0.813825211341897,0.591444737290011
17,829,7274,"p",1,1582,2,4,-0.813825211341897,0.591444737290011
18,829,7283,"q",0,2724,4,3.5,0.852888821486308,0.124130376962101
19,829,7281,"q",0,2475,1.5,3,-1.23050371954895,-0.343183983365809
20,829,7280,"p",1,2754,4.5,2,1.26956732969336,-1.27781270402163
21,829,7273,"q",0,1353,2,4,-0.813825211341897,0.591444737290011
22,829,7286,"q",0,1525,2,4,-0.813825211341897,0.591444737290011
23,829,7276,"p",1,1068,3,2.5,0.0195318050722055,-0.810498343693718
24,829,7288,"p",1,1373,2,3,-0.813825211341897,-0.343183983365809
25,829,7275,"p",1,1090,4.5,3,1.26956732969336,-0.343183983365809
26,829,7284,"p",1,1361,4.5,4,1.26956732969336,0.591444737290011
27,829,7277,"q",0,919,1,5,-1.647182227756,1.52607345794583
28,829,7278,"q",0,1881,2,4,-0.813825211341897,0.591444737290011
29,829,7285,"p",1,1516,3,4,0.0195318050722055,0.591444737290011
30,829,7282,"q",0,1074,4.5,2,1.26956732969336,-1.27781270402163
31,829,7279,"q",0,1591,3,4,0.0195318050722055,0.591444737290011
32,829,7287,"p",1,875,4,2,0.852888821486308,-1.27781270402163
33,829,7297,"p",1,1111,4,3.5,0.852888821486308,0.124130376962101
34,829,7301,"p",1,915,3.5,3.5,0.436210313279257,0.124130376962101
35,829,7300,"q",0,1089,1.5,4,-1.23050371954895,0.591444737290011
36,829,7296,"q",0,966,3,1.5,0.0195318050722055,-1.74512706434954
37,829,7292,"q",0,833,1.5,3.5,-1.23050371954895,0.124130376962101
38,829,7303,"q",0,1455,3.5,4,0.436210313279257,0.591444737290011
39,829,7290,"q",0,704,2,4,-0.813825211341897,0.591444737290011
40,829,7294,"q",0,1266,2,3.5,-0.813825211341897,0.124130376962101
41,829,7295,"p",1,1896,4,2.5,0.852888821486308,-0.810498343693718
42,829,7304,"p",1,3944,2,3,-0.813825211341897,-0.343183983365809
43,829,7291,"p",1,826,4.5,1.5,1.26956732969336,-1.74512706434954
44,829,7299,"p",1,1551,4.5,2,1.26956732969336,-1.27781270402163
45,829,7298,"q",0,411,2,4,-0.813825211341897,0.591444737290011
46,829,7293,"q",0,1043,4,3.5,0.852888821486308,0.124130376962101
47,829,7302,"q",0,765,2,4,-0.813825211341897,0.591444737290011
48,829,7289,"q",0,924,3,2.5,0.0195318050722055,-0.810498343693718
49,829,7310,"p",1,1302,4,4.5,0.852888821486308,1.05875909761792
50,829,7319,"p",1,1030,4.5,3.5,1.26956732969336,0.124130376962101
51,829,7314,"q",0,762,1,5,-1.647182227756,1.52607345794583
52,829,7308,"p",1,1868,4,3.5,0.852888821486308,0.124130376962101
53,829,7313,"p",1,735,3.5,2.5,0.436210313279257,-0.810498343693718
54,829,7311,"q",0,832,2,3,-0.813825211341897,-0.343183983365809
55,829,7317,"q",0,911,2,5,-0.813825211341897,1.52607345794583
56,829,7307,"q",0,2188,1.5,3.5,-1.23050371954895,0.124130376962101
57,829,7306,"q",0,1105,1.5,5,-1.23050371954895,1.52607345794583
58,829,7320,"q",0,665,2,5,-0.813825211341897,1.52607345794583
59,829,7305,"p",1,1027,4.5,1.5,1.26956732969336,-1.74512706434954
60,829,7318,"p",1,2369,5,1.5,1.68624583790041,-1.74512706434954
