"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
830,"paperclip",3,4,3,4
830,"paperclip",4,4,3,3
830,"paperclip",3,4,3,5
832,"brick",1,5,1,5
832,"brick",2,5,2,4
832,"brick",2,4,2,3
832,"brick",2,4,3,4
832,"brick",2,3,3,4
832,"brick",2,5,2,3
832,"brick",3,3,2,3
832,"brick",2,5,2,4
832,"brick",2,5,3,4
832,"brick",4,5,3,4
832,"paperclip",1,5,1,5
832,"paperclip",3,4,2,4
832,"paperclip",3,3,2,4
832,"paperclip",4,4,3,3
832,"paperclip",2,4,3,4
832,"paperclip",3,4,2,4
832,"paperclip",3,4,3,4
832,"paperclip",4,3,2,4
832,"paperclip",3,4,3,4
843,"brick",1,5,1,5
843,"brick",2,5,2,4
843,"brick",2,5,2,4
843,"brick",3,3,3,3
843,"brick",4,3,3,3
843,"brick",2,4,3,4
843,"brick",3,3,3,4
843,"brick",3,4,3,3
843,"brick",2,5,2,3
843,"brick",3,4,2,3
843,"brick",2,5,2,3
843,"brick",3,5,4,4
843,"brick",3,4,3,3
843,"brick",2,5,2,4
843,"brick",3,3,3,4
843,"brick",3,2,4,3
843,"paperclip",1,5,1,5
843,"paperclip",4,4,3,3
843,"paperclip",3,3,2,4
843,"paperclip",3,5,3,5
843,"paperclip",3,4,3,4
843,"paperclip",4,5,3,4
843,"paperclip",3,4,3,4
843,"paperclip",3,3,3,3
843,"paperclip",3,4,3,3
843,"paperclip",2,3,2,3
848,"brick",2,5,2,4
848,"brick",2,5,3,4
848,"brick",2,5,2,3
848,"brick",3,5,3,5
848,"brick",2,5,2,5
848,"brick",3,4,2,3
848,"brick",5,5,3,3
848,"brick",4,5,4,3
848,"brick",2,5,2,3
848,"brick",3,3,3,3
848,"brick",2,5,2,3
848,"brick",2,5,1,3
848,"brick",3,5,2,3
848,"brick",5,5,3,3
848,"brick",2,5,2,2
848,"brick",4,5,4,3
848,"brick",4,5,2,2
848,"brick",4,2,2,3
848,"paperclip",1,4,1,5
848,"paperclip",0,0,1,5
848,"paperclip",1,4,1,5
848,"paperclip",2,4,2,4
848,"paperclip",2,3,1,4
848,"paperclip",3,3,1,4
848,"paperclip",3,3,3,4
848,"paperclip",3,3,3,3
848,"paperclip",2,3,1,5
848,"paperclip",3,3,1,5
848,"paperclip",2,4,2,5
848,"paperclip",0,0,1,4
848,"paperclip",2,3,1,5
848,"paperclip",3,3,1,5
848,"paperclip",2,3,1,5
848,"paperclip",3,3,3,4
848,"paperclip",2,2,1,5
848,"paperclip",2,3,1,5
848,"paperclip",3,3,1,5
848,"paperclip",1,5,1,5
848,"paperclip",2,2,3,4
848,"paperclip",3,5,3,5
848,"paperclip",2,3,1,5
849,"brick",2,5,2,4
849,"brick",2,4,3,3
849,"brick",2,3,2,4
849,"brick",2,5,2,4
849,"brick",3,4,3,3
849,"brick",2,4,3,4
849,"brick",4,3,3,2
849,"brick",2,5,2,4
849,"brick",2,5,3,4
849,"paperclip",3,5,3,5
849,"paperclip",1,5,1,5
849,"paperclip",4,4,3,3
849,"paperclip",4,4,3,4
849,"paperclip",4,4,3,4
849,"paperclip",4,4,3,4
849,"paperclip",2,5,3,5
849,"paperclip",2,4,2,5
849,"paperclip",2,4,2,5
849,"paperclip",4,5,3,4
862,"brick",1,5,1,5
862,"brick",2,5,2,4
862,"brick",3,3,2,3
862,"brick",1,5,1,5
862,"brick",2,4,2,5
862,"brick",2,5,2,4
862,"brick",4,5,4,3
862,"brick",5,5,3,3
862,"brick",2,5,2,5
862,"brick",4,4,3,4
862,"brick",2,4,2,3
862,"brick",2,5,3,3
862,"brick",2,5,2,5
862,"brick",4,3,3,4
862,"brick",4,3,2,3
862,"brick",3,5,2,4
862,"brick",2,5,2,3
862,"paperclip",1,5,1,5
862,"paperclip",2,4,2,4
862,"paperclip",3,3,4,4
862,"paperclip",3,4,2,4
862,"paperclip",4,4,3,3
862,"paperclip",3,4,3,4
862,"paperclip",3,5,3,5
863,"brick",2,4,2,4
863,"brick",2,4,3,4
863,"brick",2,5,3,5
863,"brick",2,4,2,4
863,"brick",3,3,3,3
863,"brick",3,4,3,3
863,"brick",3,3,3,3
863,"brick",3,3,4,4
863,"paperclip",3,3,3,4
863,"paperclip",2,4,2,4
863,"paperclip",4,4,3,4
863,"paperclip",4,4,3,3
863,"paperclip",4,4,4,4
863,"paperclip",2,4,2,5
863,"paperclip",3,4,3,2
865,"brick",1,5,1,5
865,"brick",2,5,2,4
865,"brick",2,4,3,4
865,"brick",2,5,2,4
865,"brick",2,4,2,3
865,"brick",2,5,2,5
865,"brick",2,5,2,5
865,"brick",2,5,2,4
865,"paperclip",1,5,1,5
865,"paperclip",4,4,3,3
865,"paperclip",3,4,3,4
865,"paperclip",3,5,3,5
865,"paperclip",4,4,3,4
865,"paperclip",4,4,4,4
865,"paperclip",4,5,2,4
865,"paperclip",3,2,2,4
871,"brick",1,5,1,5
871,"brick",4,2,4,3
871,"brick",2,5,3,4
871,"brick",2,5,2,3
871,"brick",2,3,3,3
871,"brick",3,3,3,4
871,"brick",2,4,3,4
871,"brick",3,2,3,3
871,"paperclip",4,4,4,4
871,"paperclip",4,4,3,4
871,"paperclip",4,4,3,4
871,"paperclip",4,4,3,3
871,"paperclip",4,4,3,4
871,"paperclip",3,3,3,4
871,"paperclip",4,3,4,3
871,"paperclip",3,4,3,4
871,"paperclip",4,4,2,4
871,"paperclip",3,4,3,5
871,"paperclip",4,4,3,5
874,"brick",1,5,1,5
874,"brick",1,5,1,5
874,"brick",2,4,2,4
874,"brick",2,3,3,4
874,"brick",2,3,3,4
874,"brick",3,3,3,3
874,"brick",2,5,3,5
874,"brick",4,3,3,4
874,"brick",2,5,2,4
874,"brick",2,5,2,4
874,"brick",2,5,1,4
874,"brick",2,5,2,4
874,"brick",3,5,2,4
874,"brick",1,5,1,5
874,"brick",3,4,3,3
874,"brick",2,4,3,4
874,"brick",2,4,2,4
874,"brick",2,4,2,4
874,"paperclip",4,4,3,3
874,"paperclip",3,5,3,5
874,"paperclip",1,5,1,5
874,"paperclip",2,4,2,4
874,"paperclip",3,4,2,4
874,"paperclip",2,3,2,4
874,"paperclip",4,4,4,4
874,"paperclip",3,4,3,4
874,"paperclip",4,5,3,4
874,"paperclip",3,4,3,4
874,"paperclip",3,3,3,4
874,"paperclip",4,4,3,4
874,"paperclip",3,4,3,4
874,"paperclip",2,5,3,4
874,"paperclip",4,4,4,4
877,"brick",1,5,1,5
877,"brick",1,5,1,5
877,"brick",1,5,1,5
877,"brick",2,3,2,4
877,"brick",4,1,3,3
877,"brick",3,3,3,3
877,"brick",2,5,3,5
877,"brick",3,5,3,4
877,"brick",0,0,0,0
877,"brick",2,5,2,4
877,"brick",2,5,2,5
877,"brick",2,5,2,5
877,"brick",2,3,3,4
877,"brick",2,4,2,4
877,"brick",2,5,2,4
877,"brick",2,5,2,5
877,"brick",2,5,2,5
877,"brick",2,4,2,3
877,"brick",2,5,3,4
877,"paperclip",1,4,1,4
877,"paperclip",4,4,3,3
877,"paperclip",4,4,4,4
877,"paperclip",3,5,3,5
877,"paperclip",3,4,3,4
877,"paperclip",3,4,3,4
877,"paperclip",3,4,2,5
877,"paperclip",3,2,3,4
877,"paperclip",3,4,3,4
877,"paperclip",0,0,3,4
877,"paperclip",2,5,3,4
877,"paperclip",3,4,3,4
877,"paperclip",3,4,3,3
877,"paperclip",2,4,2,5
877,"paperclip",4,5,3,4
877,"paperclip",3,3,2,4
877,"paperclip",3,4,2,4
879,"brick",2,3,3,4
879,"brick",2,3,3,4
879,"brick",2,4,2,4
879,"brick",2,5,2,5
879,"brick",2,5,2,5
879,"brick",3,2,3,4
879,"brick",2,5,2,5
879,"brick",2,5,3,4
879,"brick",2,5,2,4
879,"paperclip",4,4,3,3
879,"paperclip",3,3,3,4
879,"paperclip",2,4,2,5
879,"paperclip",3,4,3,4
879,"paperclip",2,3,1,4
887,"brick",1,5,1,5
887,"brick",2,5,2,3
887,"brick",3,3,3,3
887,"brick",2,4,2,3
887,"brick",2,4,2,4
887,"brick",2,4,2,4
887,"brick",1,4,1,4
887,"brick",2,5,2,5
887,"brick",2,4,2,4
887,"brick",2,4,3,4
887,"brick",2,3,3,4
887,"brick",4,4,3,4
887,"paperclip",4,4,4,4
887,"paperclip",2,4,2,4
887,"paperclip",4,4,3,3
887,"paperclip",3,4,0,0
887,"paperclip",3,5,2,4
887,"paperclip",2,5,3,5
887,"paperclip",4,4,3,4
887,"paperclip",2,4,3,4
887,"paperclip",3,4,3,4
887,"paperclip",4,3,4,3
887,"paperclip",3,3,3,4
887,"paperclip",3,3,3,4
889,"brick",1,5,1,5
889,"brick",2,5,1,4
889,"brick",2,5,2,5
889,"brick",2,3,2,4
889,"brick",2,4,2,4
889,"brick",2,5,3,4
889,"brick",3,4,3,3
889,"brick",2,4,3,4
889,"brick",4,5,4,4
889,"paperclip",1,5,1,5
889,"paperclip",3,4,3,4
889,"paperclip",4,4,4,4
889,"paperclip",3,4,4,4
889,"paperclip",3,5,3,5
889,"paperclip",4,3,5,2
890,"brick",1,4,1,5
890,"brick",2,4,2,4
890,"brick",2,5,2,5
890,"brick",2,4,3,3
890,"brick",2,4,2,4
890,"brick",2,3,3,3
890,"paperclip",4,4,3,3
890,"paperclip",4,4,3,4
890,"paperclip",4,4,3,4
890,"paperclip",3,4,3,4
893,"brick",2,5,2,4
893,"brick",1,5,1,5
893,"brick",3,3,3,3
893,"brick",0,0,3,3
893,"brick",2,5,2,5
893,"brick",2,4,2,5
893,"brick",3,3,3,3
893,"brick",2,3,2,4
893,"brick",1,5,1,5
893,"brick",1,3,2,4
893,"brick",1,5,1,5
893,"brick",2,4,2,3
893,"brick",1,5,1,5
893,"paperclip",1,5,0,0
893,"paperclip",3,4,3,4
893,"paperclip",3,3,3,3
893,"paperclip",3,3,3,3
893,"paperclip",1,5,1,5
893,"paperclip",4,4,3,4
893,"paperclip",4,4,3,4
893,"paperclip",3,3,3,4
893,"paperclip",4,2,3,0
893,"paperclip",3,3,4,3
893,"paperclip",4,4,4,4
893,"paperclip",2,4,3,4
895,"paperclip",0,0,0,0
899,"brick",2,5,2,5
899,"brick",3,2,4,1
899,"brick",2,3,3,4
899,"brick",2,5,3,4
899,"brick",2,5,2,5
899,"brick",3,3,2,4
899,"brick",2,4,2,3
899,"brick",2,5,3,5
899,"paperclip",0,0,0,0
899,"paperclip",4,4,3,3
899,"paperclip",3,5,3,5
899,"paperclip",3,4,3,4
899,"paperclip",3,4,3,4
899,"paperclip",3,3,3,4
899,"paperclip",4,4,4,3
899,"paperclip",3,4,2,5
899,"paperclip",3,4,3,2
901,"brick",1,5,1,5
901,"brick",1,5,2,4
901,"brick",2,5,2,4
901,"brick",3,2,4,3
901,"brick",2,5,2,4
901,"brick",2,4,2,4
901,"paperclip",1,5,1,5
901,"paperclip",4,4,3,3
901,"paperclip",3,5,3,5
901,"paperclip",4,4,3,4
901,"paperclip",2,5,1,5
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,0,0
906,"brick",0,0,4,2
906,"brick",0,0,3,2
906,"paperclip",0,0,0,0
906,"paperclip",0,0,0,0
906,"paperclip",1,5,1,5
906,"paperclip",0,0,0,0
906,"paperclip",0,0,1,4
906,"paperclip",0,0,0,0
906,"paperclip",4,2,4,2
915,"brick",2,4,2,4
915,"brick",2,5,2,4
915,"brick",3,4,3,3
915,"brick",2,5,3,4
915,"brick",4,4,4,3
915,"brick",3,3,3,3
915,"brick",4,2,3,3
915,"brick",4,3,3,3
915,"brick",4,4,4,3
915,"paperclip",4,4,3,3
915,"paperclip",4,4,3,4
915,"paperclip",3,3,3,3
915,"paperclip",3,3,3,3
915,"paperclip",3,4,3,3
915,"paperclip",1,5,1,5
915,"paperclip",3,4,2,4
915,"paperclip",4,4,3,4
915,"paperclip",4,5,4,4
915,"paperclip",4,4,3,4
915,"paperclip",3,2,3,2
915,"paperclip",3,4,3,4
916,"brick",1,5,1,5
916,"brick",2,5,2,3
916,"brick",2,5,2,4
916,"brick",4,5,3,4
916,"brick",3,5,3,4
916,"brick",2,5,2,4
916,"brick",3,4,2,4
916,"brick",3,3,3,3
916,"brick",3,3,3,3
916,"brick",3,4,3,3
916,"brick",2,3,3,3
916,"brick",2,5,2,4
916,"paperclip",1,5,1,5
916,"paperclip",4,5,3,4
916,"paperclip",4,4,3,4
916,"paperclip",3,4,3,4
916,"paperclip",3,4,2,5
916,"paperclip",3,3,3,3
916,"paperclip",2,4,3,4
921,"brick",0,0,1,2
921,"brick",0,0,4,3
921,"brick",0,0,4,3
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,1,5
921,"brick",0,0,1,5
921,"brick",0,0,2,4
921,"brick",0,0,2,3
921,"brick",0,0,1,5
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"brick",0,0,0,0
921,"paperclip",0,0,0,0
921,"paperclip",0,0,3,4
921,"paperclip",0,0,0,0
921,"paperclip",0,0,0,0
921,"paperclip",2,3,0,0
921,"paperclip",0,0,0,0
921,"paperclip",0,0,1,4
921,"paperclip",0,0,0,0
921,"paperclip",5,1,0,0
921,"paperclip",4,3,3,3
921,"paperclip",4,3,3,3
921,"paperclip",0,0,0,0
921,"paperclip",0,0,0,0
921,"paperclip",0,0,0,0
921,"paperclip",0,0,1,4
921,"paperclip",0,0,0,0
921,"paperclip",2,3,0,0
921,"paperclip",4,2,3,1
927,"brick",0,0,0,0
927,"brick",0,0,0,0
929,"brick",1,5,1,5
929,"brick",1,4,2,4
929,"brick",3,4,3,3
929,"brick",2,5,2,4
929,"brick",4,3,3,4
929,"brick",3,3,3,3
929,"brick",1,5,1,5
929,"brick",2,4,2,4
929,"brick",5,1,0,0
929,"brick",2,2,0,0
929,"brick",4,4,3,4
929,"brick",2,4,2,4
929,"brick",3,3,3,3
929,"brick",4,3,3,2
929,"brick",2,3,3,4
929,"brick",2,3,3,4
929,"brick",2,4,2,4
929,"paperclip",4,4,3,3
929,"paperclip",1,5,1,5
929,"paperclip",3,4,3,4
929,"paperclip",3,4,3,4
929,"paperclip",4,4,2,5
929,"paperclip",2,4,2,5
929,"paperclip",3,4,3,4
929,"paperclip",3,3,3,4
931,"brick",1,5,1,5
931,"brick",2,5,2,4
931,"brick",2,5,2,4
931,"brick",2,3,3,4
931,"brick",2,4,2,4
931,"brick",1,5,2,5
931,"brick",2,4,2,4
931,"brick",2,5,3,4
931,"brick",2,5,2,5
931,"brick",1,5,1,5
931,"brick",2,4,3,4
931,"brick",1,5,2,4
931,"brick",2,5,2,4
931,"brick",2,5,3,4
931,"brick",3,4,2,4
931,"brick",2,5,3,3
931,"brick",2,5,3,4
931,"paperclip",1,5,1,5
931,"paperclip",4,4,3,4
931,"paperclip",4,4,3,4
931,"paperclip",3,4,3,3
931,"paperclip",3,4,1,5
931,"paperclip",3,4,3,5
931,"paperclip",2,4,2,5
931,"paperclip",3,3,3,4
931,"paperclip",3,4,3,4
931,"paperclip",3,4,3,4
931,"paperclip",4,4,3,4
932,"brick",2,5,2,4
932,"brick",4,4,3,3
932,"brick",1,5,1,5
932,"brick",4,5,4,4
932,"brick",2,5,2,3
932,"brick",4,1,4,3
932,"brick",3,3,4,2
932,"brick",2,4,2,3
932,"brick",2,5,2,3
932,"brick",4,3,4,3
932,"paperclip",3,4,3,5
932,"paperclip",3,4,3,3
932,"paperclip",3,4,3,4
932,"paperclip",3,4,3,4
932,"paperclip",4,3,3,4
932,"paperclip",0,0,0,0
932,"paperclip",4,4,2,3
932,"paperclip",3,3,3,4
934,"brick",1,5,1,5
934,"brick",1,5,1,4
934,"brick",1,5,1,5
934,"brick",1,5,3,4
934,"paperclip",1,5,1,4
934,"paperclip",4,4,3,3
939,"brick",1,5,1,5
939,"brick",2,5,2,4
939,"brick",2,4,3,4
939,"brick",2,3,3,4
939,"brick",2,5,3,4
939,"brick",3,4,2,3
939,"brick",1,5,1,5
939,"brick",2,5,2,4
939,"brick",3,3,3,3
939,"paperclip",4,4,3,4
939,"paperclip",3,4,3,4
939,"paperclip",3,4,3,4
939,"paperclip",4,4,3,4
939,"paperclip",4,3,2,4
939,"paperclip",3,4,3,4
939,"paperclip",4,3,4,3
941,"brick",0,0,2,3
941,"brick",0,0,1,5
941,"brick",0,0,2,4
941,"brick",0,0,2,4
941,"brick",0,0,2,5
941,"brick",0,0,2,3
941,"brick",0,0,2,4
941,"brick",0,0,2,5
941,"brick",0,0,3,5
941,"brick",0,0,3,4
941,"paperclip",1,5,1,5
941,"paperclip",3,4,3,4
941,"paperclip",3,3,3,4
941,"paperclip",3,4,2,5
941,"paperclip",4,4,4,3
941,"paperclip",4,2,4,3
941,"paperclip",3,4,2,4
941,"paperclip",4,3,4,3
941,"paperclip",4,3,3,4
941,"paperclip",3,5,3,5
941,"paperclip",4,4,3,5
955,"brick",2,4,2,4
955,"brick",1,5,1,5
955,"brick",3,3,3,3
955,"brick",2,4,3,4
955,"brick",2,5,2,5
955,"brick",3,5,3,4
955,"brick",3,3,3,4
955,"brick",2,5,2,4
955,"brick",2,5,2,4
955,"brick",2,5,3,4
955,"paperclip",1,5,1,5
955,"paperclip",4,4,4,4
955,"paperclip",4,4,3,4
955,"paperclip",3,3,3,3
955,"paperclip",3,5,3,5
955,"paperclip",2,3,3,4
955,"paperclip",4,4,4,4
955,"paperclip",2,3,3,4
955,"paperclip",3,4,2,4
955,"paperclip",3,3,3,3
955,"paperclip",2,3,2,4
955,"paperclip",4,2,4,2
955,"paperclip",2,3,1,5
957,"brick",1,5,1,5
957,"brick",2,5,2,3
957,"brick",2,5,2,4
957,"brick",2,5,3,5
957,"brick",2,5,3,4
957,"brick",2,4,3,4
957,"brick",3,5,2,5
957,"brick",4,4,4,4
957,"brick",3,3,2,3
957,"brick",2,5,3,4
957,"brick",4,5,2,5
957,"brick",4,5,4,3
957,"brick",0,0,0,0
957,"brick",2,5,3,4
957,"brick",4,4,3,4
957,"brick",2,5,2,4
957,"paperclip",1,5,1,5
957,"paperclip",4,4,3,4
957,"paperclip",4,4,4,4
957,"paperclip",4,4,3,4
957,"paperclip",2,4,1,5
957,"paperclip",2,4,2,4
957,"paperclip",2,4,2,5
957,"paperclip",4,4,3,3
957,"paperclip",3,3,4,3
957,"paperclip",4,3,3,4
958,"brick",1,5,1,5
958,"brick",1,5,1,5
958,"brick",2,5,2,4
958,"brick",3,4,3,3
958,"brick",2,3,3,4
958,"brick",2,3,3,4
958,"brick",2,4,2,4
958,"brick",1,5,1,5
958,"brick",1,5,2,4
958,"paperclip",1,5,1,5
958,"paperclip",1,5,1,5
958,"paperclip",3,5,3,5
958,"paperclip",3,4,3,4
960,"brick",2,5,2,4
960,"brick",2,4,2,4
960,"brick",2,5,2,4
960,"brick",1,5,1,5
960,"brick",2,4,3,4
960,"brick",2,5,3,5
960,"brick",2,5,2,5
960,"brick",2,4,2,4
960,"brick",3,3,3,3
960,"brick",3,3,4,2
960,"brick",2,5,2,4
960,"brick",2,4,4,2
960,"paperclip",3,5,3,5
960,"paperclip",2,4,2,5
960,"paperclip",3,3,3,4
960,"paperclip",3,4,3,4
960,"paperclip",3,4,3,4
960,"paperclip",4,4,3,4
960,"paperclip",4,4,3,3
960,"paperclip",3,4,3,4
960,"paperclip",4,4,3,4
960,"paperclip",4,4,3,4
960,"paperclip",2,5,2,4
960,"paperclip",4,5,3,4
960,"paperclip",3,4,3,4
960,"paperclip",3,3,3,3
961,"brick",0,0,0,0
961,"brick",0,0,0,0
961,"paperclip",0,0,0,0
962,"brick",1,5,1,5
962,"brick",2,4,3,4
962,"brick",2,3,3,4
962,"brick",4,3,2,5
962,"brick",1,5,1,4
962,"brick",4,4,4,4
962,"brick",1,5,1,5
962,"brick",1,3,2,4
962,"paperclip",1,5,1,5
962,"paperclip",4,4,3,3
962,"paperclip",3,4,3,5
962,"paperclip",4,5,3,4
962,"paperclip",3,4,3,4
962,"paperclip",2,5,3,4
962,"paperclip",4,4,3,4
962,"paperclip",3,4,3,4
966,"brick",1,5,1,5
966,"brick",1,5,1,5
966,"brick",1,5,1,5
966,"brick",1,5,1,5
966,"brick",2,4,2,3
966,"brick",4,2,1,4
966,"paperclip",1,5,1,5
966,"paperclip",4,4,3,3
966,"paperclip",4,4,3,4
966,"paperclip",4,4,3,4
966,"paperclip",3,4,2,4
966,"paperclip",4,3,3,4
966,"paperclip",3,4,2,4
966,"paperclip",3,4,2,4
966,"paperclip",3,4,3,4
966,"paperclip",4,3,4,2
968,"brick",1,5,1,5
968,"brick",2,5,2,4
968,"brick",2,4,2,4
968,"brick",2,4,3,3
968,"brick",2,5,3,5
968,"brick",3,3,3,3
968,"brick",2,5,2,4
968,"brick",3,4,3,4
968,"brick",4,4,4,3
968,"brick",1,5,1,5
968,"brick",1,4,2,4
968,"paperclip",1,5,1,4
968,"paperclip",4,4,3,3
968,"paperclip",2,4,2,5
968,"paperclip",3,3,3,3
968,"paperclip",3,5,3,5
968,"paperclip",3,3,3,3
970,"brick",1,5,1,5
970,"brick",1,5,1,5
970,"brick",2,3,2,4
970,"brick",1,5,1,5
970,"brick",1,5,1,5
970,"brick",0,0,0,0
970,"brick",4,3,4,2
970,"paperclip",3,4,3,4
970,"paperclip",1,5,1,5
970,"paperclip",3,4,3,4
970,"paperclip",4,4,3,3
970,"paperclip",4,3,2,4
970,"paperclip",3,3,2,4
974,"brick",2,5,3,4
974,"brick",1,5,1,5
974,"brick",2,5,2,4
974,"brick",3,3,3,3
974,"brick",1,4,2,3
974,"brick",1,5,1,5
974,"brick",3,4,2,4
974,"paperclip",1,5,1,5
974,"paperclip",3,4,3,4
974,"paperclip",3,5,3,5
974,"paperclip",2,4,3,4
974,"paperclip",2,4,2,5
974,"paperclip",3,4,4,5
974,"paperclip",4,3,2,4
974,"paperclip",4,4,3,4
974,"paperclip",4,4,3,4
974,"paperclip",3,4,2,5
974,"paperclip",3,4,3,5
974,"paperclip",3,4,3,4
977,"brick",1,5,1,5
977,"brick",2,5,2,4
977,"brick",5,1,4,1
977,"brick",2,5,2,3
977,"brick",4,2,5,2
977,"brick",2,3,3,4
977,"brick",0,0,0,0
977,"brick",2,3,2,4
977,"brick",2,5,2,4
977,"paperclip",4,4,3,3
977,"paperclip",2,4,2,4
977,"paperclip",1,5,1,5
977,"paperclip",0,0,0,0
977,"paperclip",4,4,4,4
977,"paperclip",3,2,3,4
982,"brick",0,0,0,0
982,"brick",0,0,0,0
982,"brick",0,0,0,0
982,"brick",0,0,1,5
984,"brick",1,5,1,5
984,"brick",2,5,2,4
984,"brick",3,5,3,4
984,"brick",4,4,3,4
984,"brick",2,5,2,4
984,"brick",3,3,3,3
984,"brick",2,4,2,4
984,"brick",4,5,3,4
984,"brick",3,2,3,3
984,"brick",3,4,3,3
984,"brick",2,5,3,4
984,"paperclip",4,4,3,4
984,"paperclip",3,4,3,3
984,"paperclip",4,4,3,3
984,"paperclip",3,3,3,4
984,"paperclip",4,4,3,4
984,"paperclip",3,4,3,4
984,"paperclip",3,4,3,4
984,"paperclip",3,4,2,4
984,"paperclip",4,4,4,4
984,"paperclip",4,2,4,2
984,"paperclip",3,3,3,3
984,"paperclip",0,0,0,0
990,"brick",1,5,1,5
990,"brick",2,5,2,4
990,"brick",2,5,2,4
990,"brick",2,5,2,4
990,"brick",2,5,3,4
